id,step,y,x,amplitude
2112,55,16,11,1.8877212021878182
159,55,16,18,1.5392900385238082
145,55,16,26,1.680368197102326
1820,55,16,32,1.1389004876228979
2368,55,17,39,1.8792124967511061
2015,55,19,49,2.979828757023128
2444,55,19,99,1.2495736419777368
195,55,20,40,1.6591626211535193
284,55,21,57,1.9283725377721574
2269,55,21,67,2.5923473927918685
2268,55,21,91,2.5884903540279622
2577,55,21,98,1.3113506570985558
1868,55,23,5,2.066447955482183
1569,55,23,27,2.4197893716899044
2526,55,23,85,2.0346599756005097
2584,55,25,24,2.3554273059701645
247,55,25,35,2.0465424491014303
2270,55,25,54,1.8034470212250124
2016,55,26,89,1.8792183812931413
1284,55,27,12,1.9513335590292473
2328,55,28,76,1.5008957318417024
2043,55,29,22,1.9489544508417238
295,55,30,29,2.131391068944441
1710,55,31,41,2.0513876772778157
2533,55,31,49,2.2565505878907275
1120,55,31,82,1.9411766422490921
354,55,32,0,2.6008725172449227
2295,55,32,70,1.9250853384050715
293,55,32,98,2.792172484124578
1712,55,33,35,1.7264920555781085
363,55,34,24,1.8087859994206974
2045,55,34,66,2.221336337521215
1957,55,35,11,1.9683149161339302
1296,55,36,73,2.2594886663631613
2546,55,36,79,1.9790731439545335
1765,55,37,5,2.1142055439228864
439,55,38,28,2.02640186565833
1664,55,38,40,2.714363830597785
1208,55,38,47,1.4678308501104547
2555,55,38,60,2.2057197805780664
372,55,39,9,1.9652256542144768
2578,55,41,0,1.0255303670155131
2493,55,41,51,2.2265717060830785
2439,55,41,71,1.698330508856834
1962,55,42,14,1.7236024607837506
1589,55,42,82,1.2175480120701856
427,55,43,32,2.4647643601060216
2120,55,44,7,2.2101281562447315
2021,55,44,21,2.3706231228890706
498,55,44,42,1.1346112491848288
1590,55,44,57,2.1791729293578355
1834,55,44,86,1.6405776916899995
1520,55,44,95,1.9606908555723157
1668,55,47,0,2.3482742383791613
2482,55,47,12,2.140539858089773
2537,55,47,71,2.103928814180494
2371,55,47,82,1.4061576191453786
1592,55,47,99,2.3876440429465435
456,55,48,39,1.565913636372241
2513,55,48,68,2.124636137424026
2458,55,49,30,1.6742895720055528
513,55,49,54,1.2456915487227516
2448,55,49,89,1.5919404051226898
2585,55,50,84,1.4057102268689552
2083,55,52,21,1.766456806725691
2497,55,53,2,2.392521646468264
1531,55,53,38,1.000823272686553
1839,55,53,65,1.5342831874096927
535,55,53,86,1.4792750252812976
518,55,54,7,2.25473543705769
555,55,55,80,1.9068402602081325
1065,55,55,92,1.740620225309841
1786,55,56,45,2.153522181480766
1716,55,56,60,2.2909046436239673
575,55,57,20,1.804630072720478
1673,55,57,67,1.7290049994076073
2084,55,59,11,2.7212611582790776
1718,55,59,84,2.1944756311348614
596,55,60,1,2.3807593860696765
604,55,60,99,2.2402995210329886
1789,55,61,6,2.3320233556506587
2407,55,61,50,2.405528527612456
1883,55,62,61,1.7277562066529122
2258,55,62,87,2.4364296749029846
2054,55,63,28,2.4354309133429464
1599,55,64,20,1.4164115827674693
2086,55,64,40,2.5728679391599054
652,55,64,70,1.9872758896322706
2583,55,65,37,2.47148544173891
2529,55,65,77,2.1265256252781355
2056,55,66,83,2.245051273110483
1145,55,66,95,2.232268687525434
664,55,67,7,2.5304002991765144
2557,55,68,16,1.7674104155204517
701,55,68,55,1.8136615027580438
1603,55,68,64,1.437988925358837
2428,55,68,98,2.186038329878212
682,55,70,71,1.6893465408110702
2586,55,71,61,1.418923241336214
692,55,71,92,1.4315492526938052
1684,55,72,25,1.975115641004202
2176,55,73,47,2.2426889538763577
722,55,73,87,2.058644056972883
1606,55,74,0,1.1299646948326962
1467,55,74,14,2.0086135400010954
771,55,74,38,2.367435701628176
720,55,74,79,2.721070383729173
2587,55,75,54,1.8292174726422217
2540,55,76,58,2.0669559631740926
2572,55,76,69,1.8219824286400044
1393,55,77,18,1.884190508843804
1648,55,78,4,2.4923989685589345
2089,55,78,33,2.415017354108209
1687,55,78,96,1.8829272804832573
2469,55,79,18,1.914779312909421
796,55,80,13,2.14499093841316
2000,55,80,44,2.0537142121454037
2440,55,80,99,1.6889868206867897
1155,55,81,28,2.1257274596826927
1894,55,82,60,2.603176680060804
1408,55,84,11,2.085208369050564
842,55,84,52,1.9585606383235876
1689,55,84,72,2.2390831673986336
2158,55,84,87,2.2485028118091317
2588,55,84,96,1.82452529026693
2580,55,85,7,1.8647543746324555
2565,55,86,30,2.0338632758810142
1852,55,86,81,2.435593148048357
1552,55,87,0,1.7149899394384645
2414,55,87,26,2.207061370008037
840,55,88,40,2.485803146208649
877,55,89,88,2.020706570800743
1898,55,90,14,1.7524819473385853
2415,55,90,58,1.9562570691593448
2135,55,91,22,2.064496193675989
887,55,91,49,1.5257392989853389
888,55,91,55,2.007171643103526
1017,55,92,0,2.096179929976532
2523,55,92,99,1.9995520596374003
1174,55,93,26,2.0643825381701033
1018,55,93,32,1.8901080101498722
1807,55,93,74,2.189200227154615
1942,55,95,13,1.969090359153665
927,55,97,46,2.0308444633265657
2033,55,97,53,1.8626660210618837
932,55,97,81,2.7911339675752136
1651,55,97,89,1.6952660055559818
943,55,98,66,2.630177058650408
2323,55,98,91,1.6896226450469725
2416,55,98,94,1.743488779632671
1180,55,99,10,2.111009191204396
2345,55,99,21,2.340464979322881
2103,55,99,31,1.7789953677894128
1176,55,99,38,1.8941711646643984
942,55,99,52,1.9596434433836865
17,56,0,37,1.9905411926330066
1811,56,0,46,1.715313500519836
2008,56,0,66,2.602282253158958
1562,56,0,82,2.5598262697490877
2243,56,1,20,2.876260696157381
1486,56,1,31,1.973784193289147
6,56,1,52,2.1934783864855656
40,56,2,74,1.6133685278443979
2379,56,3,10,2.51756713642547
1489,56,3,43,2.0840428977058347
1859,56,3,87,2.2360958833839506
2216,56,4,60,2.7014716110548855
2036,56,4,99,1.7896087699137484
62,56,5,37,2.224521810818715
60,56,5,92,1.9369231305802956
2581,56,7,3,2.5921833530193545
1701,56,7,22,1.795617565169379
2553,56,7,85,1.8982328120403669
2582,56,8,47,2.0695391552718725
969,56,8,76,1.9914211279463263
1189,56,9,8,2.282114352495462
2574,56,9,45,2.086521799144945
2544,56,10,2,2.6199157499236962
1948,56,10,19,2.1081184402014435
1357,56,10,31,1.7995026167939985
1491,56,10,83,1.9695701767752942
1655,56,10,99,2.350251215271235
971,56,11,28,1.7780766180986738
2525,56,11,54,1.7334223253048668
2518,56,13,34,1.7080561061475663
131,56,14,63,2.452509072896651
150,56,14,76,2.5951219854358905
145,56,15,26,1.7488694154931674
188,56,15,42,1.8902368654341206
1818,56,15,86,1.9668026811760273
1193,56,16,3,2.153850924307732
159,56,16,18,1.5884019660469515
1820,56,16,32,1.1589661779059206
2112,56,17,11,1.9650164614919272
2368,56,17,39,1.9317725705633855
2015,56,19,49,3.138027216074705
2444,56,19,99,1.2903091602848669
195,56,20,40,1.717110969397917
284,56,21,57,2.0039157711403455
2269,56,21,67,2.7146524750923064
2268,56,21,91,2.69331083896658
2577,56,21,98,1.3405795622342331
1868,56,23,5,2.1432972659513454
1569,56,23,27,2.528172912801372
2526,56,23,85,2.0994640339377644
2584,56,25,24,2.4694848638227467
247,56,25,35,2.1184995205233332
2270,56,25,54,1.871183556265783
2016,56,26,89,1.9557674081690368
1284,56,27,12,2.0283654435092147
2589,56,27,80,1.9008982343801577
2328,56,28,76,1.542019108343735
295,56,30,29,2.215777651802373
1710,56,31,41,2.132522658662782
2533,56,31,49,2.3753066804155742
1120,56,31,82,2.0238521657859465
354,56,32,0,2.7391805582584317
2295,56,32,70,1.9969277479769711
293,56,32,98,2.9395315114226603
1712,56,33,35,1.7772510752722137
2045,56,34,67,2.312935397884245
2590,56,34,87,1.890421641478643
1957,56,35,11,2.058641025472535
363,56,35,24,1.8802533335849365
1296,56,36,73,2.3396317430880673
2546,56,36,80,2.068745163625818
1765,56,37,5,2.1934370398576495
439,56,38,28,2.108856546089135
1208,56,38,47,1.538416908675624
2555,56,38,60,2.3094939628662323
372,56,39,9,2.0422540928156407
1664,56,39,40,2.846727742759463
2578,56,41,0,1.0474723887609112
2493,56,41,51,2.324966027133659
2439,56,41,71,1.7657236714204065
1962,56,42,14,1.7676078043631291
427,56,42,32,2.5703790116948175
2120,56,44,7,2.309311352163461
2021,56,44,21,2.489644431422717
498,56,44,42,1.1370734846456017
1590,56,44,57,2.267992993708999
1834,56,44,86,1.6967551816966586
1520,56,44,95,2.026713927648968
1668,56,47,0,2.430003698538285
2482,56,47,12,2.2159964422185503
2537,56,47,71,2.1951754224078432
2371,56,47,82,1.431353381642383
1592,56,47,99,2.481853788364811
456,56,48,39,1.6186454022461
2513,56,48,68,2.2059075428033212
513,56,49,54,1.2769156055863953
2448,56,49,89,1.6649207706775382
2458,56,50,31,1.7332749436097978
2083,56,52,21,1.8119715096763698
2497,56,53,2,2.5061300910191795
1531,56,53,38,1.018406098168184
1839,56,53,65,1.592789622664359
535,56,53,86,1.5124657552114342
518,56,54,7,2.349698887715582
555,56,55,80,1.9728929103211155
1065,56,55,92,1.8004840218916909
1786,56,56,45,2.246664830134894
1716,56,56,60,2.3786787667102716
575,56,57,20,1.8532812445080047
1673,56,57,67,1.7901314989277055
2084,56,59,11,2.8559167621779817
1718,56,59,84,2.297523329899536
596,56,60,1,2.479617043045067
604,56,60,99,2.320338830638838
1789,56,61,6,2.4358930121121958
2407,56,61,50,2.5177651095890936
1883,56,62,61,1.7859576101828534
2258,56,62,87,2.5369251861255644
2054,56,63,28,2.5418455599261605
1599,56,64,20,1.4617040362783036
2086,56,64,40,2.6890061496196447
652,56,64,70,2.0706091109736993
2529,56,65,77,2.212630688675073
2056,56,66,83,2.344005917382654
1145,56,66,95,2.333292023444186
664,56,67,7,2.659277869624995
2557,56,68,16,1.841105598352179
701,56,68,55,1.8775310376406278
1603,56,68,64,1.482092221270579
2428,56,68,98,2.2936864000453494
682,56,70,71,1.7453115952347782
692,56,71,92,1.4666521044391028
1684,56,72,25,2.058628713987151
2176,56,73,47,2.3328781205444384
722,56,73,87,2.1317156057583024
1606,56,74,0,1.1507043246583457
1467,56,74,14,2.0869076695562945
771,56,74,38,2.4669100463037514
720,56,74,79,2.8605305831262724
2540,56,76,58,2.155242008865793
2572,56,76,69,1.9038170656913698
1393,56,77,17,1.9436985099175519
1648,56,78,4,2.596995560029078
2089,56,78,33,2.523408728535954
2591,56,78,68,1.8586312731575612
1687,56,78,96,1.9663253797060405
796,56,80,13,2.2083477537012537
2469,56,80,18,1.9840289594421676
2000,56,80,44,2.134428787464306
2440,56,80,99,1.7459395920065148
1155,56,81,28,2.2092173618974926
1894,56,82,60,2.7170365391484768
1408,56,84,11,2.1882508213695693
842,56,84,52,2.030329031851199
1689,56,84,72,2.318188648189248
2158,56,84,87,2.3450984754520827
2588,56,84,96,1.9022899306631342
1852,56,86,81,2.560734527685664
1552,56,87,0,1.7862382701531876
2414,56,87,26,2.315441069379299
2592,56,87,64,0.8883928894131393
840,56,89,40,2.60138141526799
877,56,89,88,2.105345433938732
1898,56,90,14,1.828081603480838
2415,56,90,58,2.0335207688968504
2135,56,91,22,2.1441642698218475
887,56,91,49,1.5812981182549175
888,56,91,55,2.0557310654453897
1017,56,92,0,2.1817274181218536
2523,56,92,99,2.0852324837785874
1174,56,93,26,2.137906207646288
1018,56,93,32,1.9633742315233937
1807,56,93,74,2.2846119870874566
1942,56,95,13,2.0494748138125205
2033,56,96,53,1.9351199033846942
927,56,97,46,2.110743923087523
932,56,97,81,2.944363448533803
1651,56,97,89,1.738749055895675
943,56,98,66,2.756973852405259
2323,56,98,91,1.7594989427623031
2416,56,98,94,1.8043040765450469
1180,56,99,10,2.1976930420713066
2345,56,99,21,2.449851486897524
2103,56,99,31,1.8385583121384133
1176,56,99,37,1.957210324878295
942,56,99,52,2.036706092121858
17,57,0,38,2.0710380076026373
1811,57,0,46,1.7745065295001246
2008,57,0,66,2.727131649648715
1562,57,0,82,2.6946113074577083
2243,57,1,20,3.0170453894492386
1486,57,1,31,2.0484837643853013
6,57,1,52,2.2896688482076186
40,57,2,74,1.6561640105737683
2379,57,3,10,2.6448803085936223
1489,57,3,43,2.151038623273405
1859,57,3,87,2.3319967989748425
2216,57,4,60,2.8412452405371695
2036,57,4,99,1.852150665108209
2581,57,5,3,2.7151421532159423
62,57,5,37,2.3023105445470344
60,57,5,92,2.0019870021695354
1701,57,7,22,1.856679787716279
2553,57,7,85,1.9674707199690842
2544,57,8,2,2.7467430602873146
2582,57,8,48,2.1470685128861935
969,57,8,76,2.0445027861692164
1189,57,9,8,2.3761302696976103
2574,57,9,45,2.1537423864977296
2593,57,10,1,2.7404376628187057
1948,57,10,19,2.203421424441171
1357,57,10,31,1.850632780520216
1491,57,10,83,2.0410486586011287
1655,57,10,99,2.448266891949789
971,57,11,28,1.8417038317666863
2594,57,11,37,1.6905930523789263
2525,57,11,54,1.7853976652623738
2518,57,13,34,1.7625936207737194
131,57,14,63,2.5551470353368315
150,57,14,76,2.7211009249755347
145,57,15,26,1.818394754180885
188,57,15,42,1.9622774748729566
1818,57,15,86,2.0488492547562376
1193,57,16,3,2.2428978461316875
159,57,16,18,1.6215782002990404
1820,57,16,32,1.187650122958967
2112,57,17,11,2.036976640531036
2368,57,17,39,2.0165758786977435
2015,57,19,49,3.3008790916788335
2444,57,19,99,1.3238394235676463
195,57,20,40,1.7818483181433034
284,57,21,57,2.0866042171107333
2269,57,21,67,2.877080304090633
2268,57,21,91,2.8217829444621394
2577,57,21,98,1.3654587200566775
1868,57,23,5,2.21927712571937
1569,57,23,27,2.652612108184112
2526,57,23,85,2.1926714989016416
247,57,25,35,2.212458028750289
2270,57,25,54,1.948933772301586
2016,57,26,89,2.032585853105029
1284,57,27,11,2.0892829874663663
2589,57,27,80,1.9750894641994496
2328,57,28,76,1.600343087976588
2595,57,29,22,2.1161800430518496
295,57,30,29,2.3116037894083976
1710,57,31,41,2.229737248296232
2533,57,31,49,2.4860138977421062
1120,57,31,82,2.10413059703731
354,57,32,0,2.86658333205167
293,57,32,98,3.100073989139128
1712,57,33,35,1.8324270332991974
2045,57,34,67,2.4086087052850385
1957,57,35,11,2.120237495568354
363,57,35,24,1.957767030458016
1296,57,36,73,2.4396988169397824
2546,57,36,80,2.161175172070727
1765,57,37,5,2.277123487889998
439,57,38,28,2.1934692913394813
1208,57,38,47,1.5862810817045687
2555,57,38,60,2.406886044325477
372,57,39,9,2.1082103356987023
1664,57,39,40,2.9835864207244907
2578,57,41,0,1.064072578155956
2493,57,41,51,2.4317327743047312
2439,57,41,71,1.8177899517361058
1962,57,42,14,1.830464494133841
427,57,42,32,2.6890392209916443
2596,57,43,50,2.417468124601327
2120,57,44,7,2.4186200158450974
2021,57,44,21,2.600012882283205
498,57,44,42,1.1422240329919633
1590,57,44,57,2.3378562728188244
1834,57,44,86,1.7375368638309083
1520,57,44,95,2.09862279747157
2597,57,46,75,2.116979453574945
1668,57,47,0,2.525049538943145
2482,57,47,12,2.314972866473166
2537,57,47,71,2.292228573139723
2371,57,47,82,1.4648473281973813
1592,57,47,99,2.589143702098389
456,57,48,39,1.6666899444376997
2598,57,48,60,1.6669236561612264
2513,57,48,68,2.2908768228077543
513,57,49,54,1.314000863039511
2448,57,49,89,1.720234256104154
2458,57,50,31,1.7962194107613292
2083,57,52,21,1.8675201418434388
2497,57,53,2,2.613908719070966
1531,57,53,38,1.0277275267651984
1839,57,53,65,1.6348612303316201
535,57,53,86,1.5414280528572717
518,57,54,7,2.433939454770765
555,57,55,80,2.055267178430103
1065,57,55,92,1.8524144159842393
1786,57,56,45,2.361424835207834
1716,57,56,59,2.4890031289567327
575,57,57,20,1.9207139293779434
1673,57,57,67,1.8319978236557626
2084,57,59,11,3.008259054293833
1718,57,59,84,2.3943814333286872
596,57,60,1,2.581098694247768
604,57,60,99,2.413293517020266
1789,57,61,6,2.5523791633396975
2407,57,61,50,2.655548131110635
1883,57,62,61,1.871254087068204
2258,57,62,87,2.6662207577028396
2054,57,63,28,2.6465625926819087
1599,57,64,20,1.4898457074933706
2086,57,64,40,2.827931418275516
652,57,64,70,2.1517691378810313
2529,57,65,77,2.304228563841753
1145,57,65,95,2.4306539380345176
2056,57,66,83,2.4310195052971713
664,57,67,7,2.795043807008013
2557,57,68,16,1.9066625429718844
701,57,68,55,1.9376188607201772
1603,57,68,64,1.5119659550899782
2428,57,68,98,2.3876753656193026
682,57,70,71,1.8045807359318555
692,57,71,92,1.5128252627447416
1684,57,73,25,2.1358298837373226
2176,57,73,47,2.448879956563186
722,57,73,87,2.2122430833015416
1606,57,74,0,1.1874661794434842
1467,57,74,14,2.1813068090076206
771,57,74,38,2.5780374333332077
720,57,74,79,3.0074291624591436
2540,57,76,58,2.2254531986923385
2572,57,76,69,1.9761028304359656
1393,57,77,18,2.0203953527947722
1648,57,78,4,2.7202075468289273
2089,57,78,33,2.64389070237163
2591,57,78,68,1.925599609324581
1687,57,78,96,2.029318366884852
2469,57,79,18,2.0703473187479133
796,57,80,13,2.2963166424734243
2000,57,80,45,2.233465779525589
2440,57,80,99,1.802138021109995
1155,57,81,28,2.3086901723987765
1894,57,82,60,2.848628593270207
1408,57,84,11,2.258727949249883
842,57,84,52,2.098217457253536
1689,57,84,72,2.398521520711323
2158,57,84,87,2.440098122242869
2588,57,84,96,1.9822858779915788
1852,57,86,81,2.6823928178969623
1552,57,87,0,1.8399891307681944
2414,57,87,26,2.4248881995242506
840,57,88,39,2.731341080075017
877,57,89,88,2.178612215188053
2415,57,90,58,2.107902866442886
2135,57,91,22,2.2373563841149506
887,57,91,48,1.6428554220426976
888,57,91,55,2.1362095412440945
1017,57,92,0,2.270623133969
2523,57,92,99,2.1816221610739537
1174,57,93,26,2.2296355582928644
1018,57,93,32,2.0287696365252037
1807,57,93,74,2.3671108360185764
1942,57,95,13,2.1453546655345876
927,57,97,46,2.211607832038474
2033,57,97,53,2.013433177030081
932,57,97,81,3.0934118806869977
1651,57,97,89,1.7971961038881912
943,57,98,66,2.8853950606487087
2323,57,98,91,1.8281398760337615
2416,57,98,94,1.856912884776523
1180,57,99,10,2.3012628379217372
2345,57,99,21,2.5684746249382124
2103,57,99,31,1.9150081482772638
1176,57,99,37,2.039062048468508
942,57,99,52,2.1136974906589843
17,58,0,38,2.1518037444896323
1811,58,0,45,1.8327647424340896
2008,58,0,66,2.859124078878406
1562,58,0,82,2.828448074049801
2243,58,1,20,3.154652166217759
1486,58,1,32,2.11802992975663
6,58,2,53,2.3911581303087033
40,58,2,74,1.695002195023539
2379,58,3,10,2.7815902799516135
1489,58,3,43,2.2331374527586574
1859,58,3,87,2.41119131840388
2216,58,4,60,2.992601655387393
2036,58,4,99,1.9457078369382947
62,58,5,37,2.3928602010094413
60,58,5,92,2.0771625749086033
2581,58,6,3,2.8562988895134533
1701,58,7,22,1.9162841234570545
2553,58,7,85,2.045792053711283
2544,58,8,2,2.8888585148066674
2582,58,8,47,2.2381525717512947
969,58,8,76,2.117726682544098
1189,58,9,8,2.479957800029398
2574,58,9,45,2.2414235789340244
2593,58,10,1,2.894591515114841
1948,58,10,19,2.280085967986426
1357,58,10,31,1.8967455511953966
1491,58,10,83,2.112296770544244
1655,58,10,99,2.5578802350221124
971,58,11,28,1.8915474757643385
2525,58,11,54,1.8305990675324433
2518,58,13,34,1.8094947896137483
131,58,14,63,2.6662938768684703
150,58,14,76,2.8728797426990624
145,58,15,26,1.8845153386362135
188,58,15,42,2.0334981495473956
1818,58,15,86,2.1105560275035917
1193,58,16,3,2.3280204868161216
159,58,16,18,1.6776842186200824
2112,58,17,11,2.1064240434449606
1820,58,17,32,1.2188806606992773
2368,58,17,39,2.079058788611126
2015,58,19,49,3.5012466916552403
2444,58,19,99,1.3492063005031467
195,58,20,40,1.8621648207036416
284,58,21,57,2.1719565686695743
2269,58,21,67,3.01428648778842
2268,58,21,92,2.9717095244785763
2577,58,21,98,1.3913561232861205
1868,58,23,5,2.2984941822931235
1569,58,23,27,2.7926956288126332
2526,58,23,85,2.278892723365333
247,58,25,35,2.302475262059806
2270,58,25,54,2.0133648355195533
2016,58,26,89,2.1377956703478476
1284,58,27,11,2.168941744614742
2589,58,27,80,2.051049626888982
2328,58,28,76,1.6512137812732217
295,58,30,29,2.4003007452843197
1710,58,31,41,2.30769771485354
2533,58,31,49,2.592036027501107
354,58,32,0,3.032664348248383
2599,58,32,70,2.1691495435555304
1120,58,32,83,2.2006472256719607
293,58,32,98,3.2633495026503923
1712,58,33,35,1.8888744330260598
363,58,34,24,2.0399270060022596
2045,58,34,67,2.5116702173219863
1957,58,35,11,2.1990079505845146
1296,58,36,73,2.5264722546205514
2546,58,36,80,2.256250840011139
1765,58,37,5,2.37797776615686
1664,58,38,40,3.1409634476443955
1208,58,38,47,1.6561076517430473
2555,58,38,60,2.5135121545066825
372,58,39,9,2.1928222060820617
2578,58,41,0,1.0910920857143946
2493,58,41,51,2.5452744835441976
2439,58,41,71,1.8852902286779911
1962,58,42,15,1.9013410872650411
427,58,42,32,2.8197522133057498
2600,58,42,82,1.319335981139996
2596,58,43,50,2.537790343928232
2120,58,44,7,2.53288239141828
2021,58,44,21,2.736373229544303
498,58,44,42,1.1510179177594424
1590,58,44,57,2.42796404118991
1834,58,44,86,1.8100034456962437
2597,58,46,75,2.201608654096011
1668,58,47,0,2.6299842157220987
2482,58,47,12,2.4120749123780243
2598,58,47,60,1.738801378932685
2537,58,47,71,2.3889115157626977
2371,58,47,82,1.5084513770531973
1592,58,47,99,2.7092906099652496
456,58,48,39,1.7191304309083675
2513,58,48,68,2.389136757693518
513,58,49,54,1.3500947143017654
2448,58,49,89,1.788084668229324
2458,58,50,30,1.8658890247891085
2083,58,52,21,1.9279373380000204
2497,58,53,2,2.7416593104845908
1531,58,53,38,1.0364705623581274
2601,58,53,45,2.3412413699974235
1839,58,53,65,1.6844088957998309
535,58,53,86,1.5640487730381856
518,58,54,7,2.537603523650901
555,58,55,80,2.113478924835901
1065,58,55,92,1.9346451453458857
1786,58,56,45,2.455416996529604
1716,58,56,59,2.5942295451614497
575,58,57,20,1.9858531625738438
1673,58,57,67,1.9066425499141093
2084,58,59,11,3.1765566069568227
1718,58,59,84,2.5043187293957776
596,58,60,1,2.7055495502396463
604,58,60,99,2.5129030305206124
1789,58,61,6,2.6664670662936873
2407,58,61,50,2.780252447878261
1883,58,62,61,1.9611203463562281
2258,58,62,87,2.793541674833144
2054,58,63,28,2.747792127214363
1599,58,64,20,1.5176379367160842
2086,58,64,40,2.973240391147526
652,58,64,70,2.2166899273262333
2529,58,65,77,2.4086855758417656
1145,58,65,95,2.549612211242959
2056,58,66,83,2.5224718527723313
664,58,67,7,2.9321247241366097
2428,58,67,97,2.497768918404273
2557,58,68,16,1.963131894623202
701,58,68,55,1.999247261833906
1603,58,68,64,1.5537345189150464
682,58,70,71,1.8611502293906328
1684,58,72,25,2.2447350973075326
2176,58,73,47,2.5559720322019124
722,58,73,87,2.296561914756483
1606,58,74,0,1.1999111104212388
1467,58,74,14,2.2796263029824755
771,58,74,38,2.6947171779089554
720,58,74,79,3.1666872950418252
2540,58,76,58,2.31333444589721
2572,58,76,69,2.0576317868309077
1393,58,77,18,2.106681528824374
1648,58,78,4,2.882674093426456
2089,58,78,33,2.7718895018062666
2591,58,78,68,2.003784486182477
1687,58,78,96,2.1017993804245942
796,58,80,13,2.3967540545416863
2469,58,80,18,2.1528625582092458
2000,58,80,45,2.333700402583895
2440,58,80,99,1.8708807000578198
1155,58,81,28,2.417524571202681
1894,58,82,60,3.0038547457583316
1408,58,84,11,2.3560644237666875
842,58,84,52,2.1630737575777466
1689,58,84,72,2.494291823744026
2158,58,84,87,2.5560332891531012
2588,58,84,96,2.0561918809728286
1852,58,86,81,2.8048665686628627
1552,58,87,0,1.9183091181297618
2414,58,87,26,2.546238941226088
840,58,88,39,2.8800990766162147
877,58,89,88,2.2552555209434457
2415,58,90,58,2.174940378097763
2135,58,91,22,2.3353763309839675
887,58,91,48,1.6982141350724644
888,58,91,55,2.208774380178112
1017,58,92,0,2.3672881794823133
1174,58,92,25,2.336422804924252
2523,58,92,99,2.27925793389232
1018,58,93,32,2.1019134547713683
1807,58,93,74,2.4673525323154837
1942,58,95,13,2.229011270623745
927,58,97,45,2.3059809368259145
2033,58,97,53,2.1135510069165395
932,58,97,81,3.2502032191403654
943,58,98,66,3.0229883375548887
2323,58,98,91,1.890295728634517
2416,58,98,94,1.9258931735399614
1180,58,99,10,2.422528651848902
2345,58,99,21,2.684538149377644
2103,58,99,31,1.9919778050878092
1176,58,99,38,2.108240452723436
942,58,99,52,2.1937216846165164
17,59,0,38,2.240193111693376
1811,59,0,45,1.9031571937324696
2008,59,0,66,3.021949645347923
1562,59,0,82,2.984927234503244
2243,59,1,20,3.3325847976310836
1486,59,1,31,2.1951646836356433
6,59,2,53,2.512618502531316
40,59,2,74,1.738974305272895
1859,59,2,87,2.50702649098839
2379,59,3,10,2.925880101318465
1489,59,3,43,2.3156467632731665
2216,59,4,60,3.167491027219624
2036,59,4,99,2.0296521531871847
62,59,5,37,2.4959323035112804
60,59,5,92,2.16186150650522
2581,59,6,3,3.00753362865208
1701,59,7,22,1.9693830073212277
2553,59,7,85,2.1320412112207827
2582,59,8,46,2.3470620987756634
969,59,8,76,2.1896472605635906
2544,59,9,2,3.0424197020829564
1189,59,9,8,2.5923865752345905
1948,59,10,19,2.375991021842537
1357,59,10,31,1.9487350607842626
1491,59,10,83,2.200013644763207
1655,59,10,99,2.666017232564773
971,59,11,28,1.9617993919053331
2602,59,11,37,1.8113847145756878
2525,59,11,54,1.8945760913149916
2518,59,13,34,1.8544519645065964
131,59,14,63,2.77790764196064
150,59,14,76,3.0244574097505743
145,59,15,26,1.9555294248874566
188,59,15,42,2.109656683809276
1818,59,15,86,2.185332546466856
1193,59,16,3,2.4356848349376827
159,59,16,18,1.729419021604574
2112,59,17,11,2.1773549676016684
1820,59,17,32,1.2466129279365734
2368,59,17,39,2.148089812687438
2015,59,19,49,3.7124593441868248
2444,59,19,99,1.3717297855609234
2269,59,21,67,3.1711524252035845
2268,59,21,91,3.1300331480402064
2577,59,21,98,1.420428690790734
284,59,22,58,2.272176763768264
1868,59,23,5,2.3805204752068048
1569,59,23,27,2.9294961439794673
2526,59,23,85,2.3764944352387074
247,59,25,35,2.398268909961627
2270,59,25,54,2.110736340090826
2016,59,26,89,2.233306058509278
1284,59,27,11,2.2492479663920557
2328,59,28,76,1.7127734989906698
2603,59,29,22,2.3246257171881157
295,59,30,29,2.5047482428147725
1710,59,31,41,2.3836291373624015
2533,59,31,49,2.715746670033504
1120,59,31,82,2.300326758969218
354,59,32,0,3.2001877841098
2599,59,32,70,2.2688726716302567
293,59,32,98,3.4656149820242614
1712,59,33,35,1.9385742589053239
2045,59,34,66,2.6232450026827885
1957,59,35,11,2.261889173228704
363,59,35,24,2.127271399997509
1296,59,36,73,2.6410376992296563
2546,59,36,80,2.360284886786133
1765,59,37,5,2.466945032859303
1664,59,38,40,3.302000797997551
1208,59,38,47,1.710118725541311
2555,59,38,60,2.622183222969882
372,59,39,8,2.2742794756285356
2493,59,41,51,2.6489070606895067
2439,59,41,71,1.96034967131282
1962,59,42,15,1.9748970994103254
427,59,42,32,2.9598220644927156
2600,59,42,82,1.348527808001067
2596,59,43,50,2.651577819218656
2021,59,44,21,2.860458060876098
498,59,44,42,1.1540356177972302
1590,59,44,57,2.505614399481451
1834,59,44,86,1.871514948932122
2120,59,45,7,2.643505813286633
1668,59,47,0,2.7409656070870154
2482,59,47,12,2.508359805964388
2598,59,47,60,1.7929311377650092
2537,59,47,71,2.4855063861557913
2371,59,47,82,1.5337857383485358
1592,59,47,99,2.8194833381549396
456,59,48,39,1.7732191907035364
2513,59,48,68,2.4953261801911912
